TimeStamp;Ventilador;PC;AC;Lampara;TV
2024-08-05 18:00:00;0.3184;0.0;0.5864;0.011;0.0362
2024-08-05 19:00:00;0.315;0.0;0.653;0.0204;0.0466
2024-08-05 20:00:00;0.3187;0.0;0.5129;0.0199;0.0445
2024-08-05 21:00:00;0.3236;0.0;0.2884;0.0133;0.0331
2024-08-05 22:00:00;0.3254;0.0;0.3272;0.0118;0.0194
2024-08-05 23:00:00;0.3688;0.0;0.1804;0.0012;0.0195
2024-09-05 00:00:00;0.3756;0.0;0.3972;0.0003;0.0195
2024-09-05 01:00:00;0.3764;0.0;0.512;0.0;0.0195
2024-09-05 02:00:00;0.3743;0.0;0.5168;0.0;0.0194
2024-09-05 03:00:00;0.3715;0.0;0.4144;0.0002;0.0195
2024-09-05 04:00:00;0.3292;0.0;0.4156;0.0;0.0195
2024-09-05 05:00:00;0.3373;0.0;0.0718;0.0252;0.0199
2024-09-05 06:00:00;0.3406;0.0;0.0;0.0231;0.0199
2024-09-05 07:00:00;0.3341;0.0;0.0;0.0138;0.0196
2024-09-05 08:00:00;0.3238;0.0;0.0;0.0131;0.0189
2024-09-05 09:00:00;0.3188;0.0;0.0;0.0119;0.0296
2024-09-05 10:00:00;0.3163;0.0;0.0;0.0112;0.0188
2024-09-05 11:00:00;0.325;0.0;0.0;0.0086;0.0187
2024-09-05 12:00:00;0.3165;0.0;0.0;0.008;0.0199
2024-09-05 13:00:00;0.3208;0.0;0.0;0.0086;0.0189
2024-09-05 14:00:00;0.3242;0.0002;0.6115;0.0097;0.0319
2024-09-05 15:00:00;0.3184;0.0212;0.8103;0.008;0.0426
2024-09-05 16:00:00;0.3229;0.0;0.805;0.008;0.0435
2024-09-05 17:00:00;0.1672;0.0;0.6005;0.008;0.0437
2024-09-05 18:00:00;0.0168;0.0;0.4458;0.0124;0.0189
2024-09-05 19:00:00;0.0166;0.0;0.6488;0.0171;0.0201
2024-09-05 20:00:00;0.0163;0.0;0.5377;0.0152;0.0427
2024-09-05 21:00:00;0.0162;0.0;0.4677;0.023;0.0329
2024-09-05 22:00:00;0.0372;0.0;0.3743;0.0089;0.0193
2024-09-05 23:00:00;0.0664;0.0;0.3933;0.0007;0.0194
2024-10-05 00:00:00;0.0663;0.0;0.4322;0.0;0.0193
2024-10-05 01:00:00;0.0657;0.0;0.2999;0.0;0.0192
2024-10-05 02:00:00;0.0659;0.0;0.3107;0.0004;0.0192
2024-10-05 03:00:00;0.0663;0.0;0.3385;0.0;0.0193
2024-10-05 04:00:00;0.0625;0.0;0.256;0.0002;0.0193
2024-10-05 05:00:00;0.0232;0.0;0.1365;0.0227;0.0199
2024-10-05 06:00:00;0.0232;0.0;0.2943;0.018;0.021
2024-10-05 07:00:00;0.0233;0.0;0.4622;0.0027;0.0201
2024-10-05 08:00:00;0.0233;0.0204;0.0;0.0022;0.0188
2024-10-05 09:00:00;0.0233;0.0215;0.0;0.0085;0.0377
2024-10-05 10:00:00;0.0214;0.0205;0.0;0.0085;0.0311
2024-10-05 11:00:00;0.0162;0.0212;0.0;0.0082;0.0186
2024-10-05 12:00:00;0.0162;0.0077;0.0;0.0062;0.0187
2024-10-05 13:00:00;0.0164;0.0;0.6872;0.0075;0.0198
2024-10-05 14:00:00;0.0165;0.0;1.0111;0.0111;0.0191
2024-10-05 15:00:00;0.0164;0.0;0.9601;0.0083;0.0187
2024-10-05 16:00:00;0.0164;0.0;0.7982;0.0113;0.0186
2024-10-05 17:00:00;0.0164;0.0;0.8895;0.0092;0.0271
2024-10-05 18:00:00;0.0164;0.0;0.657;0.0171;0.0445
2024-10-05 19:00:00;0.0164;0.0;0.5214;0.0157;0.0425
2024-10-05 20:00:00;0.0179;0.0;0.7609;0.0188;0.0454
2024-10-05 21:00:00;0.0322;0.0;0.6792;0.0184;0.0326
2024-10-05 22:00:00;0.0517;0.0;0.6795;0.005;0.0198
2024-10-05 23:00:00;0.0663;0.0;0.6374;0.0002;0.0193
2024-11-05 00:00:00;0.0666;0.0;0.5933;0.0017;0.0195
2024-11-05 01:00:00;0.0659;0.0;0.5494;0.0;0.0194
2024-11-05 02:00:00;0.0665;0.0;0.4794;0.0;0.0194
2024-11-05 03:00:00;0.0664;0.0;0.4703;0.0;0.0194
2024-11-05 04:00:00;0.0666;0.0;0.3613;0.0;0.0194
2024-11-05 05:00:00;0.0668;0.0;0.4372;0.007;0.0198
2024-11-05 06:00:00;0.0428;0.0;0.3696;0.0106;0.0205
2024-11-05 07:00:00;0.0191;0.0;0.1175;0.009;0.0202
2024-11-05 08:00:00;0.0162;0.0;0.4883;0.0016;0.019
2024-11-05 09:00:00;0.0227;0.0;0.5965;0.0078;0.0201
2024-11-05 10:00:00;0.0184;0.0;0.4544;0.0082;0.0201
2024-11-05 11:00:00;0.0163;0.0;0.4804;0.008;0.0198
2024-11-05 12:00:00;0.0211;0.0;0.4198;0.0116;0.0196
2024-11-05 13:00:00;0.0252;0.0;0.8583;0.0158;0.0201
2024-11-05 14:00:00;0.0253;0.0;0.5174;0.0145;0.0194
2024-11-05 15:00:00;0.0176;0.0;0.6369;0.0081;0.0375
2024-11-05 16:00:00;0.0163;0.0;0.614;0.0079;0.0448
2024-11-05 17:00:00;0.0437;0.0;0.8689;0.012;0.0458
2024-11-05 18:00:00;0.0162;0.0;0.6324;0.0152;0.0486
2024-11-05 19:00:00;0.0162;0.0;0.1302;0.0152;0.0472
2024-11-05 20:00:00;0.0162;0.0;0.3096;0.0162;0.0209
2024-11-05 21:00:00;0.0162;0.0;0.5088;0.0147;0.0196
2024-11-05 22:00:00;0.0164;0.0;0.6068;0.009;0.0193
2024-11-05 23:00:00;0.0162;0.0;0.3242;0.0128;0.0194
2024-12-05 00:00:00;0.0566;0.0;0.337;0.0008;0.0194
2024-12-05 01:00:00;0.0668;0.0;0.3568;0.0;0.0194
2024-12-05 02:00:00;0.0667;0.0;0.2376;0.0;0.0194
2024-12-05 03:00:00;0.0666;0.0;0.3387;0.0;0.0194
2024-12-05 04:00:00;0.0666;0.0;0.2511;0.0003;0.0194
2024-12-05 05:00:00;0.0674;0.0;0.2539;0.0032;0.0201
2024-12-05 06:00:00;0.047;0.0;0.2371;0.0161;0.0203
2024-12-05 07:00:00;0.0191;0.0;0.0155;0.0202;0.0207
2024-12-05 08:00:00;0.0162;0.0;0.019;0.0157;0.0195
2024-12-05 09:00:00;0.0235;0.0;0.1038;0.0157;0.0207
2024-12-05 10:00:00;0.0197;0.0;0.2335;0.0123;0.0228
2024-12-05 11:00:00;0.0162;0.0;0.1859;0.0099;0.0214
2024-12-05 12:00:00;0.024;0.0;0.2268;0.0087;0.0208
2024-12-05 13:00:00;0.0727;0.0;0.2718;0.0089;0.0196
2024-12-05 14:00:00;0.0735;0.0;0.9028;0.0079;0.0195
2024-12-05 15:00:00;0.0646;0.0;0.9774;0.0127;0.0209
2024-12-05 16:00:00;0.0216;0.0;0.8568;0.0129;0.0196
2024-12-05 17:00:00;0.0262;0.0;0.7959;0.0093;0.0337
2024-12-05 18:00:00;0.0163;0.0;0.8306;0.0185;0.0299
2024-12-05 19:00:00;0.0163;0.0;0.7515;0.0153;0.0464
2024-12-05 20:00:00;0.0168;0.0;0.5361;0.0095;0.0451
2024-12-05 21:00:00;0.0162;0.0;0.4354;0.0091;0.0342
2024-12-05 22:00:00;0.0161;0.0;0.2063;0.0048;0.0196
2024-12-05 23:00:00;0.0161;0.0;0.1963;0.0;0.0193
;0.0161;0.0;0.2031;0.0004;0.0194
;0.0189;0.0;0.2099;0.0002;0.0194
;0.0667;0.0;0.2268;0.0;0.0195
;0.0667;0.0;0.2506;0.0;0.0195
;0.0666;0.0;0.159;0.0001;0.0195
;0.0669;0.0;0.2231;0.0033;0.0205
;0.0678;0.0;0.2427;0.0078;0.0202
;0.0613;0.0001;0.25;0.009;0.0207
;0.0163;0.0001;0.6348;0.0087;0.0196
;0.0187;0.0;0.8029;0.0056;0.0427
;0.0163;0.0;0.5093;0.0083;0.0457
;0.0163;0.0;0.0;0.0087;0.0464
;0.0668;0.0;0.0;0.0077;0.046
;0.3123;0.0;0.0;0.0103;0.0461
;0.1106;0.0;0.0539;0.0156;0.0486
;0.0164;0.0;0.8855;0.0136;0.0471
;0.0164;0.0;0.6779;0.0151;0.0487
;0.0266;0.0001;0.8808;0.0204;0.0444
;0.0164;0.0;0.2643;0.0145;0.0442
;0.0163;0.0;0.9245;0.0224;0.0309
;0.0162;0.0;0.6775;0.0159;0.0193
;0.0328;0.0;0.5647;0.0143;0.0193
;0.0651;0.0;0.469;0.0023;0.0195
;0.0658;0.0;0.3908;0.0;0.0192
;0.0653;0.0;0.3649;0.0;0.0191
;0.0655;0.0;0.2931;0.0;0.0192
;0.0653;0.0;0.4085;0.0;0.0191
;0.0657;0.0;0.2672;0.0;0.0192
;0.0631;0.0;0.372;0.0047;0.0197
;0.0162;0.0;0.1405;0.0298;0.0198
;0.0202;0.0;0.1068;0.0268;0.0211
;0.016;0.0;0.0;0.0155;0.0192
;0.0161;0.0;0.0;0.0188;0.0186
;0.0162;0.0231;0.0;0.0105;0.0184
;0.0163;0.0245;0.0;0.0086;0.0193
;0.0196;0.0243;0.0;0.0088;0.019
;0.0163;0.0094;0.0;0.0085;0.0188
;0.0164;0.0;0.0;0.0082;0.0187
;0.0166;0.0;0.6174;0.0087;0.0191
;0.0164;0.0;0.9576;0.0086;0.0349
;0.0164;0.0;0.2675;0.0176;0.0443
;0.0164;0.0;0.0;0.0108;0.0438
;0.0165;0.0;0.5568;0.0184;0.0346
;0.0268;0.0;0.6061;0.0221;0.0231
;0.027;0.0;0.8035;0.0163;0.0443
;0.0163;0.0;0.5655;0.0239;0.0327
;0.0294;0.0;0.4276;0.0099;0.0192
;0.0642;0.0;0.4025;0.0008;0.0188
;0.0647;0.0;0.3176;0.0;0.0189
;0.0652;0.0;0.3184;0.0;0.0191
;0.0651;0.0;0.3118;0.0;0.0191
;0.0653;0.0;0.3615;0.0007;0.0191
;0.0616;0.0;0.2362;0.0006;0.0192
;0.0191;0.0;0.1001;0.0205;0.0194
;0.0472;0.0;0.0;0.0185;0.0203
;0.0196;0.0;0.0;0.009;0.0199
;0.0161;0.0;0.0;0.0005;0.0186
;0.0386;0.0082;0.0;0.0152;0.0429
;0.0707;0.0214;0.0;0.0124;0.0457
;0.0237;0.0;0.0;0.0082;0.0452
;0.0161;0.0;0.0;0.0151;0.0487
;0.018;0.0;0.0;0.0083;0.0446
;0.0269;0.0;0.6568;0.0139;0.0436
;0.0366;0.0;0.9772;0.0138;0.0421
;0.0223;0.0;0.8585;0.0092;0.0441
;0.0164;0.0;0.7717;0.0139;0.0432
;0.0268;0.0;0.8614;0.0188;0.0452
;0.031;0.0;0.8641;0.0182;0.0453
;0.0238;0.0;0.749;0.0165;0.044
;0.0236;0.0;0.6771;0.0143;0.0324
;0.0271;0.0;0.5292;0.0048;0.0194
;0.0644;0.0;0.3777;0.0;0.019
;0.0651;0.0;0.3136;0.0003;0.0191
;0.0648;0.0;0.3124;0.0;0.0191
;0.0652;0.0;0.312;0.0;0.0192
;0.0646;0.0;0.3097;0.0;0.019
;0.057;0.0;0.2664;0.0058;0.0195
;0.0198;0.0;0.0491;0.0271;0.0198
;0.0233;0.0;0.0;0.0167;0.0203
;0.0233;0.0029;0.0;0.0082;0.0189
;0.0187;0.0236;0.0;0.0071;0.0183
;0.0162;0.0216;0.0;0.0084;0.0206
;0.0161;0.019;0.0;0.0079;0.0183
;0.0162;0.0149;0.0;0.0079;0.0187
;0.0558;0.0;0.0;0.0085;0.0293
;0.0162;0.0;0.0;0.0154;0.0452
;0.0331;0.0051;0.6018;0.0109;0.0414
;0.0243;0.0192;0.9994;0.0138;0.0195
;0.0236;0.0116;0.9797;0.0138;0.028
;0.0232;0.0;0.8669;0.0105;0.021
;0.0225;0.0;0.8444;0.0228;0.0435
;0.0196;0.0;0.7945;0.0266;0.0446
;0.017;0.0;0.782;0.0147;0.042
;0.0165;0.0;0.6023;0.0203;0.0291
;0.0251;0.0;0.5899;0.0121;0.0166
;0.0642;0.0;0.4397;0.0;0.0165
;0.0643;0.0;0.352;0.0003;0.0165
;0.0645;0.0;0.4235;0.0;0.0165
;0.0648;0.0;0.2862;0.0;0.0166
;0.0645;0.0;0.318;0.0;0.0165
;0.0546;0.0;0.3469;0.0035;0.017
;0.0219;0.0;0.0;0.0275;0.0179
;0.0233;0.0;0.1243;0.0124;0.0217
;0.0232;0.0;0.0;0.0073;0.0191
;0.0235;0.0146;0.0;0.0103;0.0213
;0.0504;0.022;0.0;0.0155;0.0192
;0.0203;0.0204;0.0;0.0102;0.0195
;0.0163;0.0212;0.0;0.0081;0.0214
;0.0163;0.0106;0.0;0.0082;0.043
;0.0163;0.0;0.8054;0.009;0.045
;0.0163;0.0;1.0503;0.0124;0.0453
;0.0164;0.0;1.0039;0.0155;0.0247
;0.0163;0.0;0.9339;0.015;0.0427
;0.0163;0.0;0.7663;0.0131;0.0453
;0.0164;0.0;0.7538;0.0152;0.0438
;0.0217;0.0;0.0003;0.0184;0.047
;0.0317;0.0;0.0;0.0195;0.0447
;0.0237;0.0;0.4269;0.0158;0.0332
;0.0688;0.0;0.6221;0.0001;0.0193
;0.0713;0.0;0.5113;0.0;0.0191
;0.0715;0.0;0.3156;0.0003;0.0192
;0.0715;0.0;0.35;0.0;0.0191
;0.0715;0.0;0.3459;0.0;0.0191
;0.0718;0.0;0.3281;0.0;0.0192
;0.0712;0.0;0.2626;0.002;0.0193
;0.0659;0.0;0.288;0.0076;0.0194
;0.0395;0.0;0.296;0.0099;0.0206
;0.0176;0.0;0.0;0.0028;0.0197
;0.0164;0.0;0.0;0.0136;0.0354
;0.0164;0.0;0.0;0.0134;0.0356
;0.0164;0.0;0.0;0.0134;0.0184
;0.0164;0.0;0.0;0.0094;0.0184
;0.0164;0.0;0.0;0.0096;0.0191
;0.0164;0.0;0.0;0.0095;0.0193
;0.0163;0.0;0.0;0.0139;0.0186
;0.0163;0.0;0.0;0.0086;0.0248
;0.0164;0.0;0.0;0.008;0.0437
;0.0165;0.0;0.0015;0.0128;0.0436
;0.0167;0.0;0.8168;0.0212;0.0459
;0.0231;0.0;0.0;0.0157;0.0463
;0.0254;0.0;0.7248;0.0151;0.0433
;0.0242;0.0;0.6852;0.0172;0.0197
;0.0553;0.0;0.6716;0.0053;0.0191
;0.0645;0.0;0.4952;0.0014;0.0191
;0.0649;0.0;0.4155;0.0;0.0192
;0.0652;0.0;0.4017;0.0;0.0192
;0.0648;0.0;0.3528;0.0;0.0191
;0.0651;0.0;0.3556;0.0;0.0192
;0.0654;0.0;0.3268;0.0058;0.0194
;0.066;0.0;0.3306;0.0078;0.0204
;0.0357;0.0;0.1227;0.0182;0.0204
;0.0237;0.0;0.0;0.0088;0.0261
;0.0169;0.0;0.0;0.0004;0.0504
;0.0163;0.0;0.0;0.0015;0.0442
;0.0163;0.0;0.0;0.0088;0.0448
;0.0164;0.0;0.0;0.0088;0.0445
;0.0163;0.0;0.0;0.0083;0.0446
;0.0164;0.0;0.0;0.0078;0.045
;0.0163;0.0;0.0;0.0081;0.045
;0.0163;0.0;0.0;0.0077;0.0448
;0.0179;0.0;0.0;0.0095;0.0446
;0.0211;0.0;0.0;0.0123;0.0448
;0.0165;0.0;0.6851;0.0162;0.0449
;0.0205;0.0;0.8129;0.0177;0.0453
;0.0237;0.0;0.8023;0.0165;0.0454
;0.0243;0.0;0.7685;0.0166;0.0335
;0.033;0.0;0.5068;0.0069;0.019
;0.0721;0.0;0.5389;0.0;0.0192
;0.0719;0.0;0.4735;0.0;0.0192
;0.0722;0.0;0.3413;0.0;0.0192
;0.0723;0.0;0.3158;0.0;0.0192
;0.072;0.0;0.3202;0.0;0.0192
;0.0716;0.0;0.3377;0.0059;0.0192
;0.035;0.0;0.0983;0.0211;0.0206
;0.0581;0.0;0.0;0.0144;0.0203
;0.0569;0.0;0.0;0.0075;0.0193
;0.0777;0.0;0.0;0.0089;0.0186
;0.0181;0.021;0.0;0.0103;0.0254
;0.0196;0.0218;0.0;0.0161;0.0242
;0.0227;0.0194;0.0;0.0144;0.0183
;0.0256;0.0018;0.0;0.0157;0.0192
;0.0507;0.007;0.0473;0.0129;0.0184
;0.0181;0.0073;0.1175;0.0086;0.04
;0.0165;0.0086;1.0506;0.0083;0.0438
;0.0166;0.0046;0.3123;0.0088;0.0439
;0.0164;0.0;0.0;0.008;0.0437
;0.0165;0.0;0.0;0.0174;0.044
;0.0173;0.0;0.7167;0.0169;0.0458
;0.0215;0.0;0.8124;0.021;0.0446
;0.0236;0.0;0.7959;0.0181;0.0318
;0.0457;0.0;0.7554;0.0148;0.0193
;0.068;0.0;0.6445;0.0051;0.0193
;0.0653;0.0;0.3756;0.0;0.0193
;0.0658;0.0;0.3828;0.0;0.0193
;0.0658;0.0;0.3898;0.0;0.0193
;0.0658;0.0;0.4036;0.0001;0.0193
;0.066;0.0;0.2831;0.0074;0.0197
;0.0262;0.0;0.1349;0.0245;0.0198
;0.0506;0.0;0.0;0.0195;0.0203
;0.0496;0.0159;0.0;0.0092;0.0193
;0.0831;0.008;0.0;0.0102;0.019
;0.0326;0.0192;0.0;0.0155;0.024
;0.0334;0.0075;0.0;0.0153;0.046
;0.0167;0.0;0.0;0.0123;0.0449
;0.0367;0.0;0.0;0.0094;0.0486
;0.065;0.0;0.0;0.014;0.046
;0.0415;0.0;0.0;0.0124;0.0457
;0.0669;0.0;0.0;0.0087;0.0448
;0.018;0.0;0.0;0.0081;0.034
;0.0162;0.0;0.0;0.0129;0.0323
;0.0225;0.0;0.6934;0.0209;0.0455
;0.0235;0.0;0.6038;0.0256;0.0464
;0.0235;0.0;0.6281;0.0204;0.0445
;0.026;0.0;0.3772;0.0183;0.0325
;0.0728;0.0;0.3494;0.0091;0.0197
;0.073;0.0;0.2768;0.0075;0.0194
;0.0723;0.0;0.3241;0.007;0.0194
;0.0656;0.0;0.1979;0.0001;0.0193
;0.0656;0.0;0.3111;0.0;0.0194
;0.0659;0.0;0.1481;0.0;0.0191
;0.0633;0.0;0.2885;0.0083;0.0197
;0.0161;0.0;0.0006;0.0242;0.0343
;0.041;0.0;0.0;0.0235;0.0284
;0.0234;0.0101;0.0;0.0161;0.0194
;0.3005;0.0122;0.0;0.0235;0.0189
;0.3125;0.0082;0.0;0.0236;0.0195
;0.3137;0.0082;0.0;0.0207;0.0446
;0.3237;0.0;0.0621;0.0156;0.0448
;0.3275;0.0;0.5089;0.0157;0.0449
;0.3253;0.0;0.0;0.016;0.0461
;0.3238;0.0;0.0;0.0163;0.0433
;0.2888;0.0159;0.0;0.0164;0.0193
;0.0176;0.0207;0.0;0.0178;0.0163
;0.04;0.0202;0.0;0.0156;0.0172
;0.02;0.0016;0.0;0.0167;0.0169
;0.0165;0.0;0.0;0.0203;0.0421
;0.0236;0.0;0.0;0.0212;0.0414
;0.0236;0.0;0.7208;0.016;0.0295
;0.0222;0.0;0.4999;0.0043;0.0171
;0.0162;0.0;0.4124;0.0;0.0163
;0.0162;0.0;0.3171;0.0;0.0163
;0.0162;0.0;0.3439;0.0;0.0164
;0.0161;0.0;0.0837;0.0;0.0162
;0.0162;0.0;0.0163;0.0;0.0164
;0.0162;0.0;0.0187;0.0018;0.0167
;0.0288;0.0;0.0061;0.0263;0.0166
;0.0577;0.0;0.0;0.0257;0.0172
;0.0235;0.0;0.0;0.0118;0.0175
;0.0235;0.0;0.0;0.0124;0.0183
;0.0235;0.0;0.0;0.0151;0.0436
;0.0235;0.0;0.0;0.0096;0.0453
;0.0235;0.0;0.0;0.0091;0.0437
;0.0235;0.0;0.0;0.0083;0.0417
;0.0318;0.0;0.0;0.0092;0.0429
;0.0267;0.0;0.0;0.0095;0.0416
;0.0235;0.0;0.1565;0.01;0.0441
;0.0235;0.0155;0.0;0.0099;0.0397
;0.0234;0.007;0.0;0.0129;0.0405
;0.0235;0.0;0.0998;0.022;0.0251
;0.0235;0.0;0.8463;0.0171;0.0205
;0.0234;0.0;0.3806;0.0155;0.0429
;0.0234;0.0;0.3902;0.0164;0.0297
;0.0234;0.0;0.4647;0.0089;0.0159
;0.055;0.0;0.1869;0.0037;0.0157
;0.065;0.0;0.1438;0.0;0.0157
;0.0654;0.0;0.1434;0.0;0.0159
;0.0656;0.0;0.1401;0.0;0.0158
;0.0661;0.0;0.1445;0.0;0.016
;0.0533;0.0;0.1428;0.0078;0.016
;0.0161;0.0;0.0068;0.0265;0.0243
;0.0474;0.0;0.179;0.0212;0.0376
;0.0408;0.0;0.0;0.0081;0.0161
;0.0209;0.0;0.0;0.0046;0.0196
;0.0217;0.0;0.0;0.0089;0.0376
;0.0227;0.0188;0.0;0.0126;0.0427
;0.0229;0.0207;0.0;0.0151;0.0424
;0.0229;0.0162;0.0;0.0165;0.0433
;0.0291;0.0;0.0;0.016;0.0434
;0.0353;0.0;0.0;0.0162;0.0426
;0.0296;0.0;0.1195;0.0172;0.0379
;0.0164;0.0;0.584;0.0217;0.0161
;0.0164;0.0;0.12;0.0156;0.0168
;0.0164;0.0;0.6724;0.0157;0.0163
;0.0165;0.0;0.579;0.0167;0.0216
;0.018;0.0;0.5934;0.0155;0.0425
;0.0163;0.0;0.4183;0.0148;0.0292
;0.0163;0.0;0.4066;0.0208;0.0163
;0.0365;0.0;0.2802;0.0051;0.0164
;0.0657;0.0;0.2804;0.0;0.0164
;0.0658;0.0;0.3144;0.0;0.0164
;0.0661;0.0;0.2101;0.0;0.0164
;0.0543;0.0;0.3156;0.0003;0.0164
;0.0161;0.0;0.2031;0.0062;0.0167
;0.0161;0.0;0.2774;0.0077;0.0169
;0.0161;0.0;0.1937;0.0096;0.0165
;0.0208;0.0001;0.0249;0.009;0.0168
;0.0162;0.0001;0.0;0.0011;0.0158
;0.0162;0.0;0.0;0.008;0.0161
;0.0163;0.0;0.0;0.0085;0.0304
;0.0163;0.0;0.0;0.0156;0.0259
;0.0163;0.0;0.0;0.0131;0.0154
;0.0163;0.0;0.0;0.0127;0.0168
;0.0208;0.0;0.0;0.0162;0.0413
;0.0162;0.0;0.0;0.0168;0.0412
;0.0163;0.0;0.6743;0.0079;0.0414
;0.0166;0.0;0.75;0.0216;0.041
;0.0163;0.0;0.6828;0.0166;0.0431
;0.0165;0.0;0.046;0.0172;0.0433
;0.0163;0.0;0.1224;0.0159;0.0421
;0.0164;0.0;0.6565;0.0193;0.0166
;0.0163;0.0;0.4966;0.0076;0.0162
;0.0201;0.0;0.3298;0.0114;0.0163
;0.0658;0.0;0.1498;0.0;0.0164
;0.0653;0.0;0.0076;0.0;0.0164
;0.0658;0.0;0.1352;0.0;0.0165
;0.0653;0.0;0.007;0.0;0.0163
;0.0654;0.0;0.1326;0.0071;0.0166
;0.0313;0.0;0.1385;0.0082;0.0167
;0.0161;0.0;0.0075;0.0135;0.0172
;0.0185;0.0;0.1508;0.0099;0.0171
;0.0234;0.0;0.1092;0.003;0.0165
;0.0171;0.0;0.003;0.0091;0.0174
;0.032;0.0;0.0;0.0083;0.0163
;0.0251;0.0;0.0;0.0086;0.032
;0.0163;0.0;0.0;0.0077;0.0417
;0.0162;0.0;0.0;0.0083;0.0442
;0.0162;0.0;0.0;0.0082;0.0429
;0.0163;0.0;0.0;0.0082;0.0417
;0.0163;0.0;0.0;0.0083;0.0417
;0.0163;0.0;0.0;0.0097;0.0448
;0.0164;0.0;0.6823;0.0157;0.0425
;0.0164;0.0;0.8668;0.0182;0.0436
;0.0163;0.0;0.7205;0.0176;0.0433
;0.0187;0.0;0.5333;0.0231;0.0199
;0.0428;0.0;0.2526;0.0048;0.0161
;0.0653;0.0;0.2374;0.0;0.0164
;0.065;0.0001;0.1791;0.0;0.0163
;0.0648;0.0;0.1647;0.0;0.0163
;0.0655;0.0001;0.1602;0.0;0.0163
;0.0655;0.0001;0.07;0.0;0.0163
;0.0628;0.0001;0.152;0.0065;0.0167
;0.0262;0.0001;0.0008;0.0256;0.0168
;0.0469;0.0001;0.0;0.0195;0.0165
;0.0313;0.0001;0.0;0.009;0.0163
;0.016;0.0212;0.0;0.008;0.0156
;0.0161;0.0224;0.0;0.0136;0.0344
;0.0162;0.0206;0.0;0.0088;0.0401
;0.0193;0.0204;0.0;0.0079;0.041
;0.0699;0.01;0.0;0.009;0.0425
;0.0767;0.0;0.0;0.0088;0.0447
;0.0762;0.0;0.0;0.0087;0.0425
;0.0762;0.0;0.0;0.0086;0.0406
;0.0767;0.0;0.0;0.0087;0.0411
;0.0251;0.0001;0.0;0.0139;0.0408
;0.0162;0.0;0.0;0.0159;0.0424
;0.0184;0.0;0.3446;0.019;0.0438
;0.0307;0.0;0.584;0.0157;0.0415
;0.0241;0.0;0.4937;0.0079;0.0288
;0.0338;0.0;0.3278;0.0039;0.0168
;0.0648;0.0;0.334;0.0;0.0161
;0.0652;0.0;0.3245;0.0;0.0162
;0.0397;0.0;0.1832;0.0001;0.0163
;0.0161;0.0;0.229;0.0;0.0162
;0.0161;0.0;0.2424;0.0;0.0162
;0.0161;0.0;0.1553;0.0058;0.0165
;0.0161;0.0;0.0015;0.0266;0.0171
;0.0581;0.0;0.0;0.0199;0.0174
;0.1007;0.0145;0.0;0.0082;0.0164
;0.0785;0.0168;0.0;0.0087;0.0171
;0.0234;0.0121;0.0;0.0084;0.0163
;0.0227;0.0187;0.0;0.0086;0.0164
;0.0161;0.0208;0.0;0.0084;0.0297
;0.0161;0.0082;0.0;0.0144;0.0407
;0.0162;0.0;0.0;0.009;0.0444
;0.0163;0.0;0.0;0.0087;0.0418
;0.0241;0.0;0.0;0.0096;0.0411
;0.0308;0.0;0.0;0.0082;0.0406
;0.0262;0.0;0.0;0.0124;0.0405
;0.0258;0.0;0.0535;0.0221;0.0249
;0.0734;0.0;0.7964;0.0164;0.0161
;0.0321;0.0;0.744;0.0197;0.0316
;0.0235;0.0;0.4653;0.0116;0.0294
;0.0354;0.0;0.4954;0.0053;0.0161
;0.0649;0.0;0.4769;0.0;0.0162
;0.0648;0.0;0.3388;0.0;0.0163
;0.065;0.0;0.3357;0.0;0.0163
;0.065;0.0;0.3729;0.0;0.0163
;0.0654;0.0;0.2995;0.0;0.0163
;0.0543;0.0;0.0134;0.0013;0.0167
;0.0162;0.0;0.0018;0.0255;0.017
;0.0475;0.0;0.0;0.0251;0.0178
;0.0203;0.0;0.0;0.01;0.0165
;0.0156;0.0;0.0;0.0139;0.0154
;0.0163;0.0056;0.0;0.0143;0.0268
;0.0163;0.021;0.0;0.0213;0.0406
;0.0163;0.021;0.0;0.0129;0.0269
;0.0163;0.0121;0.0;0.0085;0.0411
;0.0246;0.0;0.0;0.0083;0.0432
;0.0531;0.0;0.0;0.0087;0.0414
;0.0249;0.0;0.0;0.0095;0.0404
;0.0262;0.0;0.0;0.0149;0.0401
;0.0258;0.0;0.0;0.022;0.0409
;0.0162;0.0;0.0;0.0155;0.0175
;0.0162;0.0;0.0;0.0159;0.0159
;0.0164;0.0;0.4683;0.0209;0.0382
;0.0164;0.0;0.731;0.0182;0.0286
;0.0291;0.0;0.5044;0.003;0.0166
;0.0657;0.0;0.335;0.0;0.0159
;0.066;0.0;0.1564;0.0;0.0159
;0.0656;0.0;0.143;0.0;0.0159
;0.0649;0.0;0.1362;0.0;0.0158
;0.065;0.0;0.1412;0.0;0.0159
;0.0528;0.0;0.1784;0.0003;0.016
;0.0293;0.0;0.0;0.0268;0.0169
;0.0201;0.0;0.0;0.0205;0.0163
;0.0162;0.0067;0.0;0.0103;0.0169
;0.0163;0.0;0.0;0.0115;0.0155
;0.0207;0.0;0.0;0.0118;0.0258
;0.0243;0.0;0.0;0.0101;0.0185
;0.0238;0.0;0.0;0.0092;0.0291
;0.0239;0.0;0.0;0.0077;0.0215
